Trích dẫn,Mục đích
"Sinz, C., 2005, October. Towards an optimal CNF encoding of boolean cardinality constraints. In International conference on principles and practice of constraint programming (pp. 827-831). Berlin, Heidelberg: Springer Berlin Heidelberg.
",Cải tiến mã hóa ràng buộc AMO xung đột tàu
"Truong, H.X., Van Kieu, T. and Van To, K., 2025. Sequential Counter Encoding for Staircase At-Most-One Constraints. In ICAART (2) (pp. 164-175).
",Cải tiến mã hóa ràng buộc AMO xung đột tàu
"Caprara, A., Fischetti, M. and Toth, P., 2002. Modeling and solving the train timetabling problem. Operations research, 50(5), pp.851-861.",Tiền xử lý đồ thị tiền tố của lộ trình tàu
